Id,Status,Market,Exchange,Side,FilledQuantity,FilledPrice,Fee,Created At
15255869510,FILLED,BTC-NOK,firi,BUY,0.00038786,880000.00000000,2.38921760,2025-03-07T07:02:17.573Z
15255865133,FILLED,BTC-NOK,firi,BUY,0.00036700,930000.00000000,2.38917000,2025-03-07T07:01:48.568Z
15219626574,FILLED,BTC-NOK,firi,BUY,0.00033367,930000.00000000,2.17219170,2025-03-04T18:13:34.769Z
15199242592,FILLED,BTC-NOK,firi,BUY,0.00021522,1038160.88000000,1.56403089,2025-03-03T10:07:48.469Z
15188859983,FILLED,BTC-NOK,firi,BUY,0.00011931,1039995.92000000,0.86857339,2025-03-02T16:55:50.417Z
15143548806,FILLED,BTC-NOK,firi,BUY,0.00011111,900000.00000000,0.69999300,2025-02-27T07:41:10.317Z
15120410034,FILLED,BTC-NOK,firi,BUY,0.00011111,900000.00000000,0.69999300,2025-02-25T11:15:01.453Z
15120401823,FILLED,LTC-NOK,firi,BUY,0.10000000,1000.00000000,0.70000000,2025-02-25T11:14:08.552Z
15106195328,FILLED,BTC-NOK,firi,BUY,0.00023162,1071814.99000000,1.73777652,2025-02-24T08:45:57.010Z
15074811656,FILLED,SOL-NOK,firi,BUY,0.06250000,1600.00000000,0.70000000,2025-02-21T21:19:52.215Z
15074790733,FILLED,BTC-NOK,firi,BUY,0.00010152,985000.00000000,0.69998040,2025-02-21T21:17:34.819Z
15074783246,FILLED,BTC-NOK,firi,BUY,0.00009643,1037000.00000000,0.69998537,2025-02-21T21:16:47.297Z
15016743600,FILLED,ETH-NOK,firi,BUY,0.00400000,25000.00000000,0.70000000,2025-02-17T13:37:37.163Z
15016726660,FILLED,LTC-NOK,firi,BUY,0.07692307,1300.00000000,0.69999994,2025-02-17T13:35:58.557Z
15015233868,FILLED,BTC-NOK,firi,BUY,0.00023038,1077584.45000000,1.73777734,2025-02-17T11:06:46.407Z
14916298941,FILLED,BTC-NOK,firi,BUY,0.00022569,1100000.00000000,1.73781300,2025-02-10T14:10:16.274Z
14831155860,FILLED,BTC-NOK,firi,BUY,0.00009210,1073500.00000000,0.69208545,2025-02-04T21:54:16.825Z
14831092886,FILLED,ETH-NOK,firi,BUY,0.00520833,24000.00000000,0.87499944,2025-02-04T21:48:26.923Z
14810604897,FILLED,BTC-NOK,firi,BUY,0.00039991,1092592.46000000,3.05857055,2025-02-03T13:14:15.812Z
14793040156,FILLED,BTC-NOK,firi,BUY,0.00006737,1142442.49000000,0.53876445,2025-02-02T07:48:24.824Z
14773165481,FILLED,SOL-NOK,firi,BUY,0.03078000,2500.00000000,0.53865000,2025-01-31T21:14:44.011Z
14759148830,FILLED,BTC-NOK,firi,BUY,0.00008793,1137150.00000000,0.69992720,2025-01-30T21:24:26.905Z
14714186796,FILLED,ETH-NOK,firi,BUY,0.00476281,26245.00000000,0.87499964,2025-01-27T17:09:39.887Z
14714176073,FILLED,SOL-NOK,firi,BUY,0.06314500,2000.00000000,0.88403000,2025-01-27T17:08:38.908Z
14709956624,FILLED,BTC-NOK,firi,BUY,0.00038848,1124736.49000000,3.05856342,2025-01-27T09:29:17.944Z
14708445801,FILLED,ETH-NOK,firi,BUY,0.00279768,33567.00000000,0.65736807,2025-01-27T07:00:21.420Z
14663609221,FILLED,BTC-NOK,firi,BUY,0.00008860,1128604.00000000,0.69996020,2025-01-23T22:57:12.279Z
14628601448,FILLED,BTC-NOK,firi,BUY,0.00017020,1166865.98000000,1.39020413,2025-01-21T06:30:28.117Z
14616867048,FILLED,BTC-NOK,firi,BUY,0.00035208,1240999.99000000,3.05851894,2025-01-20T08:42:19.599Z
14527907268,FILLED,BTC-NOK,firi,BUY,0.00044560,1069706.86000000,3.33662964,2025-01-13T10:14:09.677Z
14482899008,FILLED,ADA-NOK,firi,BUY,6.71578900,8.55000000,0.40193997,2025-01-09T17:30:10.178Z
14482850247,FILLED,ETH-NOK,firi,BUY,0.00291672,34998.18000000,0.71455924,2025-01-09T17:25:05.304Z
14482844528,FILLED,BTC-NOK,firi,BUY,0.00014514,937755.21000000,0.95274054,2025-01-09T17:24:28.368Z
14461175972,FILLED,SOL-NOK,firi,BUY,0.04365534,2290.67000000,0.69999984,2025-01-07T22:10:38.257Z
14461162797,FILLED,ADA-NOK,firi,BUY,4.40917100,11.34000000,0.34999999,2025-01-07T22:09:16.551Z
14461150077,FILLED,ETH-NOK,firi,BUY,0.00265318,37690.55000000,0.69999869,2025-01-07T22:07:57.592Z
14458649589,FILLED,BTC-NOK,firi,BUY,0.00017724,1120548.09000000,1.39024160,2025-01-07T16:55:04.638Z
14440901537,FILLED,BTC-NOK,firi,BUY,0.00042080,1132738.39000000,3.33659420,2025-01-06T07:56:05.018Z
14354343938,FILLED,BTC-NOK,firi,BUY,0.00044361,1074489.57000000,3.33658023,2024-12-30T06:49:54.535Z
14269807085,FILLED,BTC-NOK,firi,BUY,0.00018408,1078904.80000000,1.39023357,2024-12-23T15:17:11.571Z
14267418553,FILLED,BTC-NOK,firi,BUY,0.00043444,1097174.52000000,3.33659549,2024-12-23T10:43:38.178Z
14167969196,FILLED,BTC-NOK,firi,BUY,0.00040662,1172242.13000000,3.33659966,2024-12-16T11:53:40.975Z
14077320933,FILLED,BTC-NOK,firi,BUY,0.00047780,1098932.28000000,3.67548890,2024-12-09T12:10:56.302Z
13989276961,FILLED,BTC-NOK,firi,BUY,0.00139322,1069155.46000000,10.42698139,2024-12-02T13:18:42.714Z
16303160862,OPEN,SOL-NOK,firi,SELL,0.00000000,1911.80000000,0.00000000,2025-05-22T16:34:59.661Z
16303155362,OPEN,SOL-NOK,firi,SELL,0.00000000,1980.00000000,0.00000000,2025-05-22T16:34:22.753Z
16303146989,OPEN,LTC-NOK,firi,SELL,0.00000000,1108.46000000,0.00000000,2025-05-22T16:33:24.460Z
